"sheet","header","headerLong","var","varLong","flagID","dataframe","class","softType","hardUnit","hardValue","hardSigma","hardMethod"
NA,NA,NA,"download_url",NA,NA,NA,NA,NA,NA,NA,NA,NA
"metadata","curator_name","Curator Name -","curator_name","name of person curating dataset",NA,"study","character",NA,NA,NA,NA,NA
"metadata","curator_organization","Curator Organization -","curator_organization","organization responsible for curation",NA,"study","character",NA,NA,NA,NA,NA
"metadata","curator_email","Curator Email -","curator_email","email for curator",NA,"study","character",NA,NA,NA,NA,NA
"metadata","modification_date","Template Modification Date - YYYY-MM-DD or MM/DD/YYYY","modification_date","last data of modification for the data",NA,"study","character",NA,NA,NA,NA,NA
"metadata","contact_name","Additional Contact Name -","contact_name","contact person for data set",NA,"study","character",NA,NA,NA,NA,NA
"metadata","contact_email","Additional Contact Email -","contact_email","email for contact",NA,"study","character",NA,NA,NA,NA,NA
"metadata","dataset_name","Dataset Name -","dataset_name","reference name for the dataset","study_id","study","character",NA,NA,NA,NA,NA
"metadata","dataset_description","Dataset Description -","dataset_description","long discription of the data set",NA,"study","character",NA,NA,NA,NA,NA
"metadata","reference","Reference -","reference","list of references associated with dataset",NA,"study","character",NA,NA,NA,NA,NA
"metadata","citation","Citation text -","citation","citation for dataset",NA,"study","character",NA,NA,NA,NA,NA
"metadata","citation_usage","Citation usage -","citation_usage","nows on how to cite the dataset",NA,"study","character",NA,NA,NA,NA,NA
"metadata","acknowledgement","Acknowlegement text -","acknowledgement","text for inclusion in an acknowledgement section",NA,"study","character",NA,NA,NA,NA,NA
"metadata","acknowledgement_usage","Acknowlegement usage -","acknowledgement_usage","notes on how to use the acknowledgement text",NA,"study","character",NA,NA,NA,NA,NA
"metadata","c_est_method","Carbon Estimation Method -","c_est_method",NA,NA,"study","character",NA,NA,NA,NA,NA
"metadata","c_est_note","Carbon Estimation Note -","c_est_note",NA,NA,"study","character",NA,NA,NA,NA,NA
"metadata","lab_method","Lab Analysis Method -","lab_method",NA,NA,"study","character",NA,NA,NA,NA,NA
"metadata","metadata_general","General Metadata -","metadata_general",NA,NA,"study","character",NA,NA,NA,NA,NA
"metadata","missdata_param","Parameters for Missing Data Equations -","missdata_param",NA,NA,"study","character",NA,NA,NA,NA,NA
"metadata","resample","Resample Metadata -","resample",NA,NA,"study","character",NA,NA,NA,NA,NA
"metadata","funding_organization","Funding Organization(s) -","funding_organization",NA,NA,"study","character",NA,NA,NA,NA,NA
"site","site_name","Site Name -","site_name","name for the site","field_id","field","factor",NA,NA,NA,NA,NA
"site","site_note","Site Notes -","site_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","country","Country -","country","country of location",NA,"field","factor",NA,NA,NA,NA,NA
"site","province","Province -","state","state or other poltical unit at sub-country level",NA,"field","factor",NA,NA,NA,NA,NA
